DiscoFoliar,ID_Ensaio,Tecnico,Inicio,Cultura,Especie,Comentarios,Celula
1,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A1
2,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A2
3,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A3
4,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A4
5,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A5
6,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A6
7,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A7
8,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A8
9,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A9
10,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A10
11,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A11
12,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A12
13,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A13
14,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A14
15,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A15
16,1,axaxxa,01/11/2021 14:31,Milho,Anticarsia gemmatalis,axax,A16
17,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B1
18,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B2
19,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B3
20,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B4
21,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B5
22,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B6
23,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B7
24,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B8
25,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B9
26,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B10
27,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B11
28,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B12
